id;name;geoid;geoname;value;datetime
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;24593.166;2023-01-11T06:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30407.933;2023-01-11T07:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31424.7;2023-01-11T08:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;32764;2023-01-11T09:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33804.8;2023-01-11T10:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33888.09999999999;2023-01-11T11:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34407.1;2023-01-11T12:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34897.29999999999;2023-01-11T13:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34718.35;2023-01-11T14:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34181.83300000001;2023-01-11T15:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33506.5;2023-01-11T16:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33198.45;2023-01-11T17:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;32356.9;2023-01-11T18:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;32253.672;2023-01-11T19:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31973.625;2023-01-11T20:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31434.17500000001;2023-01-11T21:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28785.50000000001;2023-01-11T22:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;26344.85;2023-01-11T23:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;23869.3;2023-01-12T00:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;22304.6;2023-01-12T01:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;21082.6;2023-01-12T02:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;20199.1;2023-01-12T03:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;20209.2;2023-01-12T04:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;21041.2;2023-01-12T05:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;24421.6;2023-01-12T06:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;29339.407;2023-01-12T07:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30542.3;2023-01-12T08:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31795.92500000001;2023-01-12T09:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33405.9;2023-01-12T10:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34205.9;2023-01-12T11:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34163.3;2023-01-12T12:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33776.3;2023-01-12T13:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33327.1;2023-01-12T14:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33497.775;2023-01-12T15:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;32611.35000000001;2023-01-12T16:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31636.44200000001;2023-01-12T17:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31546.767;2023-01-12T18:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31676.2;2023-01-12T19:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;32532.4;2023-01-12T20:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31007.84999999999;2023-01-12T21:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28959.05000000001;2023-01-12T22:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;26792.01700000001;2023-01-12T23:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;24374.55000000001;2023-01-13T00:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;22644.65;2023-01-13T01:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;21263.633;2023-01-13T02:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;20926.35;2023-01-13T03:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;21300.65;2023-01-13T04:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;21666.883;2023-01-13T05:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;25574.20000000001;2023-01-13T06:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30775.6;2023-01-13T07:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31767.1;2023-01-13T08:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31979;2023-01-13T09:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34676.10000000001;2023-01-13T10:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34905.5;2023-01-13T11:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33562.3;2023-01-13T12:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33461.625;2023-01-13T13:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33002.60000000001;2023-01-13T14:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;32780.70000000001;2023-01-13T15:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31435.2;2023-01-13T16:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31364.45;2023-01-13T17:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30404.9;2023-01-13T18:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31157.70000000001;2023-01-13T19:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31486.38700000001;2023-01-13T20:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30030.5;2023-01-13T21:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28653.20000000001;2023-01-13T22:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28326.98300000001;2023-01-13T23:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;24967.6;2023-01-14T00:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;23925.375;2023-01-14T01:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;22876.849;2023-01-14T02:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;22188.40000000001;2023-01-14T03:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;21476.925;2023-01-14T04:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;20938;2023-01-14T05:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;22467.85;2023-01-14T06:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;23505.85;2023-01-14T07:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;25252.125;2023-01-14T08:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;27810.925;2023-01-14T09:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30014.37500000001;2023-01-14T10:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30349.17500000001;2023-01-14T11:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;29586.825;2023-01-14T12:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;29407.15;2023-01-14T13:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;29456.30800000001;2023-01-14T14:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28590.1;2023-01-14T15:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28118.975;2023-01-14T16:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;27933;2023-01-14T17:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30018.5;2023-01-14T18:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30964.12500000001;2023-01-14T19:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31219.70000000001;2023-01-14T20:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30431.8;2023-01-14T21:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;29304.40000000001;2023-01-14T22:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;27723.80000000001;2023-01-14T23:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;24241.4;2023-01-15T00:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;22034.9;2023-01-15T01:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;21254.8;2023-01-15T02:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;20238.8;2023-01-15T03:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;18833;2023-01-15T04:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;19592.4;2023-01-15T05:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;19108;2023-01-15T06:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;20969.95;2023-01-15T07:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;22772.6;2023-01-15T08:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;25413.9;2023-01-15T09:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;26854.1;2023-01-15T10:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;27827.775;2023-01-15T11:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28159.15;2023-01-15T12:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28468.7;2023-01-15T13:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;29193.875;2023-01-15T14:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28064.675;2023-01-15T15:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;27491.55000000001;2023-01-15T16:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;25889.5;2023-01-15T17:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28482.30000000001;2023-01-15T18:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30543.45;2023-01-15T19:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31219.55;2023-01-15T20:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31054.65;2023-01-15T21:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28384.9;2023-01-15T22:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;26055.525;2023-01-15T23:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;25154.60000000001;2023-01-16T00:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;23599.6;2023-01-16T01:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;23006.1;2023-01-16T02:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;22945.9;2023-01-16T03:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;22442.58500000001;2023-01-16T04:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;23452.725;2023-01-16T05:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;26379.375;2023-01-16T06:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;30889.97499999999;2023-01-16T07:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;33377.923;2023-01-16T08:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34682.952;2023-01-16T09:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;35782.32499999999;2023-01-16T10:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;35958.70000000001;2023-01-16T11:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;36086.7;2023-01-16T12:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;36175.625;2023-01-16T13:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;35847.775;2023-01-16T14:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;35163.45000000001;2023-01-16T15:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34255.467;2023-01-16T16:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34860.3;2023-01-16T17:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34891.242;2023-01-16T18:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;37086.55000000001;2023-01-16T19:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;36837.55;2023-01-16T20:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;34883.7;2023-01-16T21:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;31092.5;2023-01-16T22:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;28494.8;2023-01-16T23:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;26650.4;2023-01-17T00:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;25039.467;2023-01-17T01:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;23272.45000000001;2023-01-17T02:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;23761.85;2023-01-17T03:00:00+01:00
10024;Operating Hourly Program Generation + storage + Balearic HVDC Link P48;;;23855.1;2023-01-17T04:00:00+01:00
