Source,Maximum (GW)
Hydro Run-of-River,10.32
Biomass,1.54
Fossil brown coal / lignite,0.0
Fossil coal-derived gas,2.08
Fossil hard coal,5.23
Fossil oil,1.55
Fossil peat,0.0
Fossil gas,45.55
Geothermal,0.87
Hydro water reservoir,4.55
Hydro pumped storage,7.24
Marine,0.0
Others,0.44
Other renewables,0.0
Waste,0.67
Wind offshore,0.03
Wind onshore,12.23
Solar AC,8.92
